record_no,stratum,narrative,case_categorization,severity,impact_type,work_process,causal_density,causal_matches,token_count,existing_entities,caused_by_1_cause,caused_by_1_evidence,caused_by_1_confidence,caused_by_2_cause,caused_by_2_evidence,caused_by_2_confidence,contributed_to_1_factor,contributed_to_1_evidence,contributed_to_1_confidence,contributed_to_2_factor,contributed_to_2_evidence,contributed_to_2_confidence,led_to_1_event,led_to_1_outcome,led_to_1_evidence,led_to_1_confidence,led_to_2_event,led_to_2_outcome,led_to_2_evidence,led_to_2_confidence,led_to_3_event,led_to_3_outcome,led_to_3_evidence,led_to_3_confidence,annotator_notes,annotator_id
698269,containment_loss,"While re-starting the DG after fueling after various attempts to give the command to DG control panel, it got malfunctioned. The generator kept cranking several times due to malfunctioning and ended up erupting heavy smoke out of it. Immediately the electrician took off the battery connections to DG , which finally stopped the engine and stop the smoke coming out of it._x000D_ No Damage / No Injuries sustained.","Substances  - Hazardous gases, vapours, aerosols (exposure to / spill / loss of containment /pollution)",Financial Impact - 2. Minor impact on entity/asset figures,Financial Impact,Construction - Installation,0.04411764705882353,3.0,68.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Bahrain"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Middle East"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""THE BAHRAIN PETROLEUM COMPANY BSC"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Hazardous gases, vapours, aerosols (exposure to / spill / loss of containment /pollution)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""generator"", ""relation"": ""INVOLVED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
688554,containment_loss,Track hoe was traveling in the stalk rack to get in to position for spooling operations.  While traveling there was a hydraulic failure causing approximately 5 gallons of fluid to come in contact with the ground.  The operator immediately shutdown the unit when notified of the leak.  The equipment was only traveling and was not carrying a load at the time of the failure. Maintenance called and spill pads immediately placed under the unit till the leak could be caped. No potential for injury or exposure due to no personnel in the area.,Substances  - Hazardous liquids (exposure to / spill / loss of containment /pollution),Environment - 1. Minimal Impact,Environment,Yard - Spool Base Fabrication,0.043010752688172046,4.0,93.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Theodore Spoolbase"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Theodore"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""USA"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""North America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""Shell"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Hazardous liquids (exposure to / spill / loss of containment /pollution)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""track hoe"", ""relation"": ""INVOLVED""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""Maintenance"", ""relation"": ""REPORTED_BY""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
567597,containment_loss,"Leakage of hydraulic oil in 250MT crane, due to burst flexible hose. The leaked oil was contained on deck and in crane._x000D_ A hydraulic leakage occurred in the main 250Ton crane, due to the breakdown of a flexible crane. The leakage was contained in the crane and crane.",Substances  - Hazardous liquids (exposure to / spill / loss of containment /pollution),Environment - 1. Minimal Impact,Environment,Flexible Pipe Installation,0.041666666666666664,2.0,48.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Top Coral Do Atlantico (PLSV1)"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Rio de Janeiro"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Brazil"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""South America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""PETROBRAS"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Hazardous liquids (exposure to / spill / loss of containment /pollution)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""crane"", ""relation"": ""INVOLVED""}, {""entity_type"": ""LOCATION"", ""value"": ""deck"", ""relation"": ""OCCURRED_AT""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
740643,containment_loss,"During Subsea operations a release of fluid was noticed on the Pipe Lifting Tool #3 owned by Connector Subsea Solutions (CSS). Approximately 0.25 liters of Tellus MX 22 was released. The release of fluid, and subsequent tool failure, did not result in any damage to subsea equipment or client assets.",Substances  - Hazardous liquids (exposure to / spill / loss of containment /pollution),Financial Impact - 1. No impact on entity/asset figures,Financial Impact,Vessel / Yards,0.04,2.0,50.0,"[{""entity_type"": ""LOCATION"", ""value"": ""USA"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""North America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""Shell"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Hazardous liquids (exposure to / spill / loss of containment /pollution)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""pipe lifting tool"", ""relation"": ""INVOLVED""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""Connector Subsea Solutions"", ""relation"": ""REPORTED_BY""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
740644,containment_loss,During Subsea operations a release of fluid was noticed on the Pipe LIfting Tool #2 owned by Connector Subsea Solutions (CSS).  Approximately .75 liters of Tellus MX 22 was released.  The release of fluid and failure of the tool did not result in any damage to subsea equipment or client assets.,Substances  - Hazardous liquids (exposure to / spill / loss of containment /pollution),Financial Impact - 1. No impact on entity/asset figures,Financial Impact,Vessel / Yards,0.0392156862745098,2.0,51.0,"[{""entity_type"": ""LOCATION"", ""value"": ""USA"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""North America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""Shell"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Hazardous liquids (exposure to / spill / loss of containment /pollution)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""pipe lifting tool"", ""relation"": ""INVOLVED""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""Connector Subsea Solutions"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""Tellus MX 22"", ""relation"": ""INVOLVED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
538807,containment_loss,"While doing Hydraulic oil flushing activity of 411B skid and it was connected with line along with flexible line for recirculating the oil. During the process when the motor was started the two inch line disconnected due to improper fixing of clamp on hose junction point, resulted splash of oil at surroundings.",Substances  - Hazardous liquids (exposure to / spill / loss of containment /pollution),Environment - 1. Minimal Impact,Environment,Construction - Installation,0.038461538461538464,2.0,52.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Mangalore"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""India"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""India"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""JBF PETROCHEMICALS LIMITED"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Hazardous liquids (exposure to / spill / loss of containment /pollution)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""411B skid"", ""relation"": ""INVOLVED""}, {""entity_type"": ""LOCATION"", ""value"": ""surroundings"", ""relation"": ""OCCURRED_AT""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
653187,containment_loss,"The collaborator opens the chemical product warehouse in the G4G, and one of the warehouses of the warehouses dispersed from the garras and the 2 glasses of water from the chemical product M-Cresol is going to fall in the G4G, causing the collapse of the glasses and the waste of the chemical liquid in the PISO.",Substances  - Hazardous liquids (exposure to / spill / loss of containment /pollution),Environment - 1. Minimal Impact,Environment,Storage,0.03571428571428571,2.0,56.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Flexibras"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Acu"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Brazil"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""South America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""TECHNIPFMC"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Hazardous liquids (exposure to / spill / loss of containment /pollution)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""LOCATION"", ""value"": ""G4G"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""garras"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""piso"", ""relation"": ""OCCURRED_AT""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
521519,containment_loss,"On 19th December at 09:45, a truck was carrying materials from Jetty to the Kaombo storage area. The truck failed to ascend the slope coming from the Jetty, the driver tried three times but the truck didn't have capacity to ascend the slope. The truck driver contacted OPS team leader to provide an Excavator CAT 385C to provide support and pull the truck. In the process of pulling the truck, one of the Excavator Hydraulic hoses burst causing a leakage of approximately 20 liters of hydraulic oil to the ground. A lack of communication between the excavator operator and the truck driver, neither of them had radios, caused the excavator to start pulling the truck while the truck brakes were still ""ON"". This situation caused an overload of pressure in the excavator hydraulic system eventually leading to burst a hose.",Substances  - Hazardous liquids (exposure to / spill / loss of containment /pollution),Environment - 1. Minimal Impact,Environment,Spoolbase Operations,0.03571428571428571,5.0,140.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Luanda Service Base"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Luanda"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Angola"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Africa"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""ANGOFLEX INDUSTRIAL LIMITADA"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Hazardous liquids (exposure to / spill / loss of containment /pollution)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""truck"", ""relation"": ""INVOLVED""}, {""entity_type"": ""LOCATION"", ""value"": ""Jetty"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Kaombo storage area"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""OPS team leader"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""Excavator CAT 385C"", ""relation"": ""INVOLVED""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""excavator"", ""relation"": ""INVOLVED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
512639,containment_loss,"Background:_x000D_ The Deep Orient is conducting Subsea Installation operations on the Prelude OIC2. On 08/10/2016 ROV XLX74 experienced an incident where the Forward Port Lateral Thruster Hydraulic Hose B2 ruptured during subsea operations causing loss of power to the thrusters and 3ltes of hydraulic oil to be lost to the sea (Synergi report 511732 refers). Another hose failure of the same hydraulic hose occurred on XLX 75 on 10/10/2016 (Synergi no.511956 refers). In both incidents the cause has been suspected as due to poor routing of the hydraulic hose on the vehicle which is causing the hose to rupture internally._x000D_ _x000D_ Environmental Conditions:_x000D_ Vessel maintaining position with good visibility at night, calm sea with significant wave height of 0.5m. Wind speed 4KN. Subsea visibility conditions were workable with a current of 1.7KN on the surface DP desk monitor. _x000D_ _x000D_ Task / Actions Leading up to the Incident:_x000D_ ROV XLX75 had completed disconnection of brace rigging on MJ1. The ROV was then in preparation to commence connecting tagging rigging to brace._x000D_ _x000D_ Incident/Initial findings:_x000D_ At 19:10 at depth of 50m during operations to initiate Tag lines to Spreader bar for recovery to surface, the current at the working depth had increased which was hampering ROV XLX 75 ability to maintain required position/station to conduct works. _x000D_ Whilst trying to maintain station at the worksite and keep the ROV in a safe position the ROV had to be operated at 100% joystick control and full system pressure. _x000D_ During these manoeuvres the Port Aft (Lower) Lateral Thruster Hose ruptured and failed._x000D_ At time of hose failure the works had been suspended due to an unexpected excessive current, spreader was then lowered to 100m to check conditions, current improving.._x000D_ ROV XLX75 team made preparations to return defective sub to TMS, conditions at 50m not suitable to recover ROV to TMS, lowered TMS to 170m effecting safe recovery of ROV; ROV XLX on deck 19:44_x000D_ _x000D_ It is estimated that approx. 3 litres of T32 hydraulic oil was discharged from the vehicle into the sea during the event._x000D_ _x000D_ The immediate cause of the loss of hydraulic oil has been determined as a Port Aft (Lower) Lateral Thruster Hose failure._x000D_ _x000D_ It has been identified that the hydraulic hose has failed in the same area as 2 previous incidents which has further confirmed a routing issue with the hoses._x000D_ _x000D_ The hydraulic hose used on both vehicles is a Parker 471 ST Hydraulic Hose with 2-wire braided compact construction See details below._x000D_ _x000D_ Evidence of planned maintenance and pre-dive checks have identified that there were no externally visual signs of wear, deformity or damage to the hose._x000D_ _x000D_ RIS Regional Manager TMOS/Subsea Operations APAC has been advised of all incidents.",Substances  - Hazardous liquids (exposure to / spill / loss of containment /pollution),Environment - 1. Minimal Impact,Environment,ROV Operations,0.0350109409190372,16.0,457.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Deep Orient"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Aberdeen"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""UK"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Europe"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""SHELL AUSTRALIA PTY LTD"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Hazardous liquids (exposure to / spill / loss of containment /pollution)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""The Deep orient"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""ROV XLX74"", ""relation"": ""INVOLVED""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""Synergi"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""ROV XLX94"", ""relation"": ""INVOLVED""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""Port Aft (Lower) Lateral Thruster Hose"", ""relation"": ""INVOLVED""}, {""entity_type"": ""LOCATION"", ""value"": ""TMS"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""Parker 471 ST Hydraulic Hose"", ""relation"": ""INVOLVED""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""TMOS/Subsea Operations APAC"", ""relation"": ""REPORTED_BY""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
17551,containment_loss,"In connection with activities in hall D, there was some oil spillage (20L) on the floor. That's because someone forgot to close the return valve on the HPU. The return hose was then placed in a 10-litre bucket, which then became full and overflowed. This is because of the siphoned effect. This mess has happened throughout the night.",Hazardous liquids (exposure to / spill / loss of containment /pollution),1 - Negligible,Environment,Support Service-HSE,0.034482758620689655,2.0,58.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Horten Facility"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Horten"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Norway"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Europe"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""TOTAL E&P NORGE AS"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Hazardous liquids (exposure to / spill / loss of containment /pollution)"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""LOCATION"", ""value"": ""hall D"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""return valve"", ""relation"": ""INVOLVED""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""HPU"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""return hose"", ""relation"": ""INVOLVED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
666338,high_causal_any,"We had an ESD shut down due to a HiHi level that triggered an ESD shut in.  The ESD failed to close and caused the PRV to activate.  No injuries, spills, or damage to equipment occurred due to the PRV operating properly.",Mechanical - Equipment condition,Environment - 3. Adverse Impact,Environment,Vessel / Yards,0.11904761904761904,5.0,42.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Minot Service Base"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Minot"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""USA"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""North America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""CONOCOPHILLIPS"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Equipment condition"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""ESD"", ""relation"": ""INVOLVED""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""PRV"", ""relation"": ""INVOLVED""}, {""entity_type"": ""INJURY_TYPE"", ""value"": ""injuries"", ""relation"": ""RESULTED_IN""}, {""entity_type"": ""INJURY_TYPE"", ""value"": ""spills"", ""relation"": ""RESULTED_IN""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
516010,high_causal_any,"During manually shifting of portable scaffold (1.5MX1M) by four number of manpower, due to uneven surface and unbalancing it was tilted on ground._x000D_ No injury/ property damage caused due to the incident.",Ergonomics - Manual handling,Injury - 2. Medical Treatment Injury / Restricted Work Case / Loss of Consciousness,Injury,Site Civil & Structural,0.09375,3.0,32.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Amalapuram"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""India"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""India"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""OIL AND NATURAL GAS CORP.LTD"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Manual handling"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""portable scaffold"", ""relation"": ""INVOLVED""}, {""entity_type"": ""LOCATION"", ""value"": ""ground"", ""relation"": ""OCCURRED_AT""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
593251,high_causal_any,"Employee developed a rash. Investigating root cause of the outbreak.  It was determined by the treating physician that the skin rash was not caused by exposure to HPT water at work, the employee's rash was not work related but caused by personal illness.","Basic Organizational - Standard Operating Procedures, Procedures & Work instructions",Occupational Illness - 1. Disorder or Illness requiring First Aid Care,Occupational Illness,Testing,0.09302325581395349,4.0,43.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Stephenville Manufacturing"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Stephenville"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""USA"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""North America"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""TECHNIPFMC"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Standard Operating Procedures, Procedures & Work instructions"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""HPT"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""LOCATION"", ""value"": ""work"", ""relation"": ""OCCURRED_AT""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
577267,high_causal_any,"On 16.03.2018, approximately at 1:15 am operator notice Under roller at take up Sp17 suddenly stop. Failure alarm triggered at under roller and cause the machine automatically stop. Further inspection by operator found harting cable was damage due to stuck underneath of under roller.",Basic Organisational - Equipment Suitability,Financial Impact - 2. Minor impact on entity/asset figures,Financial Impact,Profiling,0.09090909090909091,4.0,44.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Asiaflex Products"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Johor Bahru"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Malaysia"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Asia Pacific"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""ASIAFLEX PRODUCTS SDN. BHD."", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Equipment Suitability"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""Under roller"", ""relation"": ""INVOLVED""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""harting cable"", ""relation"": ""INVOLVED""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10629,high_causal_any,"Fire Alarm was triggered due to a battery failure within the Data Centre. This failure caused the data centre to fill with smoke, triggering the fire alarm and the evacuation of the site. Fire Brigade arrived on-site, assessed the situation and supported the extraction of the smoke and determined that no fire was present. Site was handed back and investigation started.",Electrical,2 - Minor,Damage - Financial impact,Support Service-Information Technology,0.08196721311475409,5.0,61.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Dunfermline Manufacturing"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Dunfermline"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""UK"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Europe"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""N/A - No Vendor"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Electrical"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""LOCATION"", ""value"": ""Data Centre"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""Fire Brigade"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""LOCATION"", ""value"": ""Site"", ""relation"": ""OCCURRED_AT""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
615636,high_causal_any,Metal casting around the gas lift stem failed causing the chair part._x000D_ Person fell sideward to the floor but did not sustain any injury. _x000D_ Chair has been in service for approximately 15 years. On inspection there were no apparent signs of impact damage that may have resulted in the failure.,Mechanical - Equipment condition,Injury - 2. Medical Treatment Injury / Restricted Work Case / Loss of Consciousness,Injury,Support Service,0.0784313725490196,4.0,51.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Westhill Office"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Westhill"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""UK"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Europe"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""TECHNIPFMC"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""ROOT_CAUSE_CATEGORY"", ""value"": ""Equipment condition"", ""relation"": ""CATEGORIZED_AS""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""_x000D_"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""LOCATION"", ""value"": ""floor"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""EQUIPMENT"", ""value"": ""chair"", ""relation"": ""INVOLVED""}, {""entity_type"": ""INJURY_TYPE"", ""value"": ""impact damage"", ""relation"": ""RESULTED_IN""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
18387,high_causal_any,"The fire alarm got activated due to melting of an electrical cable at RPDB-05 which caused smoke to arise the fifth floor, evacuating all staff members to the safe assembly area. The incident resulted in no injuries or damage to property.",,1 - Negligible,Damage - Financial impact,,0.07317073170731707,3.0,41.0,"[{""entity_type"": ""LOCATION"", ""value"": ""Incubation Space"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""Hyderabad"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""India"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""India"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""ORGANIZATION"", ""value"": ""FMC TECHNOLOGIES INDIA PRIVATE LIMITED"", ""relation"": ""REPORTED_BY""}, {""entity_type"": ""LOCATION"", ""value"": ""RPDB-05"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""fifth floor"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""LOCATION"", ""value"": ""safe assembly area"", ""relation"": ""OCCURRED_AT""}, {""entity_type"": ""INJURY_TYPE"", ""value"": ""no injuries"", ""relation"": ""RESULTED_IN""}]",,,,,,,,,,,,,,,,,,,,,,,,,,
